chromosome,n_genes,cnv_source,mean_cnv,std_cnv,cis_correlation,cis_pval,trans_correlation,trans_pval,cis_minus_trans,n_amplified,n_deleted,expr_amplified,expr_deleted,expr_neutral,fc_amp_vs_neutral,fc_del_vs_neutral,cis_pval_adj,significant_cis,strong_cis_effect
chr11,1088,chromosome-specific,0.001699606973582455,0.009567177374477478,0.5523245109601457,0.0,0.36296500813356963,1.5829442026322713e-303,0.18935950282657604,963,990,0.15607281,0.08632750064134598,0.12027115,1.2976745,0.717773973941803,0.0,True,True
chr12,984,chromosome-specific,-0.00033894010479752946,0.008401869571875482,0.474221125182348,0.0,0.22677517790399832,1.0032142862302827e-114,0.24744594727834968,1160,1245,0.15421249,0.09535273909568787,0.12089151,1.275627,0.7887462973594666,0.0,True,True
chr13,426,chromosome-specific,0.0032513212031421105,0.012582261652864545,0.17586020177793374,4.905263851962148e-69,0.16366954048499843,6.416383222241553e-60,0.012190661292935306,1007,365,0.10300057,0.08898349106311798,0.08722698,1.1808337,1.0201371908187866,6.347988514303956e-69,True,True
chr14,718,chromosome-specific,0.004751461219105083,0.014204962406500845,0.5042460709246309,0.0,0.49818309664233695,0.0,0.006062974282293965,1070,608,0.12429106,0.08345086872577667,0.09682501,1.2836668,0.8618729710578918,0.0,True,True
chr15,574,chromosome-specific,0.0007512760123904899,0.010222272522721008,0.39076512409069,0.0,0.2562395997608483,5.28524336555187e-147,0.13452552432984166,1051,898,0.13574485,0.08200901001691818,0.107283145,1.2652951,0.7644164562225342,0.0,True,True
chr16,796,chromosome-specific,0.002150089776784647,0.009294459328822844,0.17916391860761835,1.2617236448703256e-71,0.18559555379811102,8.176414387941822e-77,-0.006431635190492668,1188,708,0.11518872,0.09577780216932297,0.09584518,1.2018206,0.9992969632148743,1.7348700116966977e-71,True,False
chr17,1105,chromosome-specific,0.002586366830428053,0.006822968041168174,0.14667916818000445,2.3616762860771326e-48,0.39420178585126747,0.0,-0.24752261767126302,1257,726,0.11673463,0.11293713748455048,0.1018241,1.1464342,1.1091395616531372,2.734572541773522e-48,True,False
chr18,287,chromosome-specific,0.0028950565201225635,0.013740869304470016,0.11812636452017863,7.501681212133022e-32,0.22877080446941356,8.986654917110012e-117,-0.11064443994923492,723,138,0.08512601,0.07918008416891098,0.07156408,1.1895075,1.1064220666885376,8.251849333346325e-32,True,False
chr19,1333,chromosome-specific,0.0006960993811540877,0.007164606385497301,0.2922588731811481,1.2808196520351298e-192,0.2628857703538894,6.693564950337333e-155,0.029373102827258746,1265,1180,0.14272857,0.11131507903337479,0.12537824,1.1383837,0.8878340125083923,2.3481693620644044e-192,True,True
chr20,545,chromosome-specific,0.0009743088979117919,0.01114729247044913,0.44049241236563924,0.0,0.3526327697436587,1.9414952426554562e-285,0.08785964262198054,876,772,0.120451115,0.05996048077940941,0.084976286,1.4174672,0.7056142091751099,0.0,True,True
chr22,470,chromosome-specific,0.005502221761017659,0.017958446871233862,0.44192025042771843,0.0,0.3931289036447588,0.0,0.048791346782959655,1154,772,0.11774221,0.06459594517946243,0.09650112,1.2201123,0.6693801879882812,0.0,True,True
chrX,772,global-score,0.006749829116979369,0.0024714172641293465,0.2674738142973897,1.7322011055135745e-160,0.2674738142973897,1.7322011055135745e-160,0.0,264,0,0.12425414,,0.088790186,1.3994129,,2.931417255484511e-160,True,False
