chromosome,n_genes,cnv_source,mean_cnv,std_cnv,cis_correlation,cis_pval,trans_correlation,trans_pval,cis_minus_trans,n_amplified,n_deleted,expr_amplified,expr_deleted,expr_neutral,fc_amp_vs_neutral,fc_del_vs_neutral,cis_pval_adj,significant_cis,strong_cis_effect
chr12,984,chromosome-specific,0.0018722155881815922,0.007636910540889165,0.3752896973816263,2.8766907284946335e-265,0.34645981095082845,8.713100737759118e-224,0.02882988643079787,1052,875,0.1380621,0.10010168701410294,0.12268466,1.1253412,0.8159266710281372,1.0547866004480323e-264,True,True
chr13,426,chromosome-specific,0.0021411741590149154,0.011918618199006711,0.26556561938605616,7.210482677138967e-129,0.24113001776924045,6.587255605841191e-106,0.02443560161681571,719,386,0.10619512,0.07833672314882278,0.088804886,1.1958251,0.8821216821670532,1.1330758492646947e-128,True,True
chr14,718,chromosome-specific,0.0013566202565340908,0.010715530627464262,0.32220348378296104,4.0195836919529854e-192,0.36037067190778194,2.8934061801233e-243,-0.038167188124820894,1013,898,0.1067375,0.0794573575258255,0.09211784,1.1587061,0.8625620603561401,6.802372401766591e-192,True,False
chr15,574,chromosome-specific,0.0017719471845295371,0.00931186610676273,0.3650622496097535,4.6572790836693404e-250,0.3539150328333372,4.20115816563213e-234,0.01114721677641628,913,562,0.12473759,0.08094478398561478,0.10557477,1.1815094,0.7667056918144226,1.2807517480090685e-249,True,True
chr16,796,chromosome-specific,0.001046500700236751,0.007866438318571199,0.2550993940775731,1.0000421640083764e-118,0.3333180418142536,2.827117194448005e-206,-0.07821864773668052,958,778,0.11087162,0.0900566577911377,0.0962757,1.1516054,0.9354037046432495,1.4667285072122853e-118,True,False
chr17,1105,chromosome-specific,0.00016505806767061487,0.006878905464438503,0.020583397584175746,0.06600222588158706,0.2993199301169277,8.071890771302868e-165,-0.27873653253275193,996,977,0.10800488,0.10792768001556396,0.099794805,1.0822695,1.0814958810806274,0.06600222588158706,False,False
chr18,287,chromosome-specific,0.0010783837508815152,0.011330069869163475,0.15723230379504222,2.4919807484306098e-45,0.3571748976057152,1.0558972121529474e-238,-0.19994259381067297,326,209,0.09655795,0.07284965366125107,0.07380829,1.3082262,0.987011730670929,2.8854513929196533e-45,True,False
chr19,1333,chromosome-specific,0.0003740329000942134,0.00891805013785923,0.35394433267620434,3.821798379293964e-234,0.2232266884141268,1.1819943479970944e-90,0.13071764426207755,888,896,0.14826307,0.11543156206607819,0.12550578,1.1813245,0.9197309613227844,9.342173816051914e-234,True,True
chr20,545,chromosome-specific,0.0015450277852492905,0.009903445961836541,0.39677093883829356,4.728242107926274e-299,0.43675641670764764,0.0,-0.03998547786935408,818,579,0.10972439,0.0580417700111866,0.08449604,1.2985741,0.6869169473648071,2.6005331593594506e-298,True,False
chr22,470,chromosome-specific,0.000241873280517567,0.01275285306524955,0.3819347383118052,1.896441184024953e-275,0.3037820345642548,5.9348263981766605e-170,0.0781527037475504,817,873,0.10937977,0.06708645075559616,0.09164617,1.1935006,0.7320157885551453,8.344341209709794e-275,True,True
chrX,772,global-score,0.006690047272995931,0.0018430654411994666,0.17562239132609486,2.780847180362756e-56,0.17562239132609486,2.780847180362756e-56,0.0,961,0,0.098546006,,0.08832104,1.1157703,,3.8236648729987894e-56,True,False
